0631-621134;19/12/2017;20:50:42;19/12/2017;22:11:07
0679-450306;19/12/2017;20:48:03;19/12/2017;20:50:27
0686-200507;19/12/2017;20:45:18;19/12/2017;20:46:14
0629-985154;19/12/2017;20:44:48;19/12/2017;20:45:03
0681-476452;19/12/2017;19:50:47;19/12/2017;20:42:51
0622-515825;19/12/2017;19:50:03;19/12/2017;19:50:07
0615-575108;19/12/2017;19:39:05;19/12/2017;19:48:41
0660-345029;19/12/2017;15:54:53;19/12/2017;15:55:18
0631-621134;18/12/2017;21:47:40;18/12/2017;22:53:02
0679-450306;18/12/2017;21:21:43;18/12/2017;21:46:50
0686-200507;18/12/2017;20:55:52;18/12/2017;21:21:29
0629-985154;18/12/2017;20:21:19;18/12/2017;20:53:03
0681-476452;18/12/2017;20:16:01;18/12/2017;20:18:19
0631-621134;18/12/2017;20:13:57;18/12/2017;20:13:59
0679-450306;18/12/2017;14:13:31;18/12/2017;15:23:05
0686-200507;18/12/2017;12:10:29;18/12/2017;12:38:22
0629-985154;18/12/2017;11:48:59;18/12/2017;12:07:33
0681-476452;18/12/2017;11:43:52;18/12/2017;11:48:30
0631-621134;18/12/2017;11:43:39;18/12/2017;11:43:40
0679-450306;17/12/2017;21:12:43;17/12/2017;21:42:36
0686-200507;17/12/2017;20:02:18;17/12/2017;21:12:13
0631-621134;17/12/2017;19:55:38;17/12/2017;19:56:47
0679-450306;17/12/2017;14:13:06;17/12/2017;14:19:33
0686-200507;16/12/2017;16:43:05;16/12/2017;17:57:44
0631-621134;16/12/2017;15:52:36;16/12/2017;16:42:45
0679-450306;16/12/2017;14:42:32;16/12/2017;14:43:26
0686-200507;16/12/2017;14:12:40;16/12/2017;14:13:59
0629-985154;16/12/2017;07:58:02;16/12/2017;07:58:27
0681-476452;16/12/2017;07:53:34;16/12/2017;07:53:39
0622-515825;15/12/2017;23:25:52;15/12/2017;23:28:33
0615-575108;14/12/2017;17:07:18;14/12/2017;17:07:40
0660-345029;13/12/2017;21:48:03;13/12/2017;21:48:07
0631-621134;13/12/2017;21:47:23;13/12/2017;21:47:32
0679-450306;13/12/2017;14:25:29;13/12/2017;14:27:47
0686-200507;12/12/2017;23:06:21;12/12/2017;23:07:04
0629-985154;12/12/2017;14:12:55;12/12/2017;14:13:29
0681-476452;12/12/2017;14:08:08;12/12/2017;14:09:47
0622-515825;12/12/2017;14:00:57;12/12/2017;14:02:16
0615-575108;31/12/2017;23:34:42;Le lendemain;00:25:02
